album,artist,song,sts_window
Abbey Road,The Beatles,Oh! Darling,0
Abbey Road,The Beatles,Oh! Darling,0
Abbey Road,The Beatles,Oh! Darling,0
Abbey Road,The Beatles,Oh! Darling,0
Abbey Road,The Beatles,Oh! Darling,0
Abbey Road,The Beatles,Oh! Darling,0
Abbey Road,The Beatles,Oh! Darling,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,Polythene Pam,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,1
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,1
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,She Came In Through the Bathroom Window,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Something,0
Abbey Road,The Beatles,Sun King,1
Abbey Road,The Beatles,Sun King,0
Abbey Road,The Beatles,Sun King,1
Abbey Road,The Beatles,Sun King,0
Abbey Road,The Beatles,Sun King,0
Abbey Road,The Beatles,Sun King,0
Abbey Road,The Beatles,Sun King,0
Abbey Road,The Beatles,Sun King,0
Abbey Road,The Beatles,The End,0
Abbey Road,The Beatles,The End,0
Abbey Road,The Beatles,The End,11
Abbey Road,The Beatles,The End,10
Abbey Road,The Beatles,The End,9
Abbey Road,The Beatles,The End,8
Abbey Road,The Beatles,The End,7
Abbey Road,The Beatles,The End,6
Abbey Road,The Beatles,The End,5
Abbey Road,The Beatles,The End,4
Abbey Road,The Beatles,The End,3
Abbey Road,The Beatles,The End,2
Abbey Road,The Beatles,The End,1
Abbey Road,The Beatles,The End,0
Abbey Road,The Beatles,The End,0
Abbey Road,The Beatles,The End,0
Abbey Road,The Beatles,The End,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,1
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,3
Abbey Road,The Beatles,You Never Give Me Your Money,2
Abbey Road,The Beatles,You Never Give Me Your Money,1
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,1
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
Abbey Road,The Beatles,You Never Give Me Your Money,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,1
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,1
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Brain Damage,0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Breathe (In the Air),0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,1
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,1
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Eclipse,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,1
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,1
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,1
The Dark Side of the Moon,Pink Floyd,Money,1
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,Money,0
The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,0
The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,0
The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,0
The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,0
The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,0
The Dark Side of the Moon,Pink Floyd,The Great Gig in the Sky,0
The Dark Side of the Moon,Pink Floyd,Time,1
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
The Dark Side of the Moon,Pink Floyd,Time,0
